 5.09223733  5.09223733  5.09223733 90.         90.         90.        
C  2.54611866 0.         0.        
C  0.         2.54611866 0.        
C  0.         0.         2.54611866
C  2.54611866 1.29180441 0.66154281
C  2.54611866 3.80043292 0.66154281
C  2.54611866 1.29180441 4.43069452
C  2.54611866 3.80043292 4.43069452
C  0.66154281 2.54611866 1.29180441
C  0.66154281 2.54611866 3.80043292
C  4.43069452 2.54611866 1.29180441
C  4.43069452 2.54611866 3.80043292
C  1.29180441 0.66154281 2.54611866
C  3.80043292 0.66154281 2.54611866
C  1.29180441 4.43069452 2.54611866
C  3.80043292 4.43069452 2.54611866
-96.9720217
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.39285714285714285 0.5 0.39285714285714285 -13.75575617083788 -13.726618321418682 -13.6657776415758 -11.865029732505132 -11.839277615501175 -11.82239067792627 -4.2876347750629105 -4.134895503684679 -4.093632431311712 -3.303190736220545 -2.569476068489114 -1.5832379408770407 -1.4537308186025564 -1.2989521607366403 -0.36415929155342697 -0.27981376211188563 0.22575635223653007 0.26316272172809807 0.6617936901283676 1.0377394381077747 1.2002564056312426 1.5238819146638451 1.5897247071870655 2.04999088641377 2.7834779435468593 3.2869705013635424 3.705707994166151 5.832000737067125 6.013928904855575 6.029099571795945 6.61206989911092 6.930262054990653 7.001183984098351 8.606318856239987 9.035434511638984 9.389150497477418 9.609370009607945 9.662690988462796 9.82054118918666 9.994146448711042 10.479740341402687 10.614749731897959 11.307682320866013 11.506115220780009 11.686199306229307 14.4169049254538 15.296707512748918 15.451378153417055 16.228638151857844 17.370319026352668 17.953810739247324 18.155379740903406 18.29471066530778 18.66133179764346 18.941678320706103 19.089410465070056 19.315842776537934 19.83711797331708 19.863822714844424 22.198429976601393 
0.35714285714285715 0.5 0.35714285714285715 -13.79674150761006 -13.748206287422228 -13.643815516448333 -11.853517362854454 -11.809264752340221 -11.783425774784417 -4.397394408983121 -4.1867801421119 -4.116818060961169 -3.1092043477008366 -2.5057782832840876 -1.7461790508783264 -1.5167181345822323 -1.2626866525173557 -0.5379339213220972 -0.3908990461736343 0.11751264814128197 0.3853735510778908 0.7262615471017032 1.1980727701801808 1.324480869882713 1.3604127249421771 1.813032629963856 1.8964337878453692 2.83782783663734 3.510389839819329 4.0129538745580415 5.620428875018174 5.925903084375342 5.927307973398951 6.3821251479469 6.842933849723739 6.944235490713918 8.53988819656406 9.100347345634164 9.462454205034224 9.520990280253391 9.823642004915031 9.864344862651711 10.051700513393216 10.560829661607698 10.758953189326155 11.280254576982447 11.61542009553794 11.895654505934964 14.088823357376807 15.152217797618171 15.372915384181718 16.394884138114534 16.965989974083165 17.965328061735153 18.017731333605557 18.282617006955498 18.568173049554172 18.897951050948453 19.176669783292542 19.304262996469575 20.07756080204529 20.1199675907897 22.217304387568596 
0.32142857142857145 0.5 0.32142857142857145 -13.843744489269099 -13.773859931968026 -13.617379440243917 -11.840342883047926 -11.774308999776094 -11.740499574374597 -4.509066871886742 -4.241780681137377 -4.137775564256879 -2.8946984447263024 -2.441494508935031 -1.9321905838990678 -1.596053483046516 -1.231982273833309 -0.6915158073424794 -0.468738463431808 0.028945214885511 0.4967791208476321 0.8104593226321045 1.0276432553065844 1.4035461869204686 1.5208040909902505 1.788761874503726 2.092077287549518 2.893312390716651 3.7261244040153163 4.243799930244991 5.377554077566229 5.799184088034786 5.832284811399554 6.192135934802071 6.757466935107087 6.87422206399671 8.487924179401189 9.112578684976663 9.441865709079789 9.589815012416532 9.89817334579123 10.01821353953524 10.087498621916838 10.6200410562938 10.918022258810513 11.255472013151321 11.73973956936479 12.12034711099582 13.778877147519033 14.986723352168225 15.244118641046514 16.523016829742954 16.563615123190875 17.87243618611409 18.07826286127231 18.295440725864758 18.410572912609783 18.769276148907107 19.211620464494903 19.358750349004957 20.23323717871007 20.445500822574047 22.250052205115058 
0.2857142857142857 0.5 0.2857142857142857 -13.893387965274268 -13.801505134206787 -13.586930999219641 -11.825138983482253 -11.735085257917287 -11.696327684217902 -4.620806184254332 -4.28895951686135 -4.152704196023194 -2.66411175236961 -2.423020082693099 -2.0828675597728292 -1.6885140665021319 -1.2090622635002282 -0.8159896924955664 -0.5176372400804226 -0.03771049969220394 0.4950717948898361 0.9175701951755227 0.9390479766907877 1.4364398135181717 1.6777866576273215 1.7977036961398967 2.3450532767835104 2.9466032898771726 3.9136283172262853 4.360806009702544 5.1173295345372605 5.719417945557259 5.747153549030915 6.044071569850099 6.691958393160208 6.794757110064983 8.458483260218264 9.089824522619818 9.378485978251657 9.719926012338256 9.997758008322702 10.102883589897932 10.190013251181178 10.642853119871635 11.088502069886692 11.246676989482674 11.871530934156688 12.350318187546167 13.494030429511747 14.812333007202097 15.078410554663643 16.174529280298337 16.630083284603288 17.72371057549691 18.220903819590653 18.25234826052461 18.357482890774254 18.59132319956117 19.211483737818075 19.44385830871807 20.299131070247718 20.785982591079026 21.90376106334509 
0.25 0.5 0.25 -13.943052529226655 -13.830090985600952 -13.554294012737065 -11.809237318920664 -11.694774528029107 -11.65419494016563 -4.730559188329301 -4.324641258237412 -4.160998681341369 -2.547615218622874 -2.42877575129608 -2.098236381998007 -1.7861289104061715 -1.1914705470998268 -0.9080684863040045 -0.550328909277492 -0.08381479183745229 0.3379442955196621 1.030932515400835 1.044655659085219 1.3692541263169085 1.8279752997592664 1.8941996236698748 2.5391572031408285 3.004979133544832 3.9880903664041583 4.41762824977229 4.847477923356898 5.682201869021622 5.726494040845583 5.91412119906427 6.665366165777256 6.708333638076624 8.454955648536295 9.051452823519327 9.327483722434419 9.777914836503534 10.101092285066857 10.165863444393873 10.362373495097815 10.619610851236628 11.25644841938703 11.260804844298173 11.999459394272648 12.565266162591804 13.235592212071078 14.635809174652048 14.892415873578358 15.805286893912083 16.72465211111226 17.56471345392839 18.02779859556569 18.377077150149233 18.389701755211558 18.55063725375456 19.19093299952667 19.52068396485186 20.300834477853954 21.14095051327113 21.838753555436643 
0.2142857142857143 0.5 0.2142857142857143 -13.990207897795832 -13.857854944045615 -13.520724443692256 -11.793223970446899 -11.654458762842332 -11.615711844528832 -4.833916211796987 -4.341990078454329 -4.16232388697576 -2.7565545349542218 -2.227336145822869 -2.032181166916851 -1.8492643753899138 -1.1703339706255593 -0.9674143535498179 -0.5726116542261516 -0.1090477868636831 0.15423156273854985 1.1548504423657477 1.1922725581547375 1.3081219641120254 1.9678159259642687 1.9745706743971791 2.6318292785608857 3.1029504536394317 3.886218635475641 4.553485902031138 4.579696453346896 5.652716256916235 5.749681766040897 5.816697516339611 6.619151094667202 6.70155500717691 8.481083724830711 9.009790081964177 9.287178862842472 9.767534385573478 10.08518493122227 10.376116820504008 10.54308191427495 10.555543614743613 11.283549579143026 11.428459334149187 12.11934699478494 12.760400187087818 13.00502052841264 14.470012586453304 14.70837740909185 15.465510269100012 16.80614847199058 17.382763924060274 17.871731589838927 18.1841012190854 18.48989774244738 18.80366505653764 19.186318564193165 19.558871878402844 20.279297376828747 21.48195749992247 21.92402500491305 
0.1785714285714286 0.5 0.1785714285714286 -14.03307000531518 -13.883394263689091 -13.488011631437013 -11.777893117906913 -11.61622043276487 -11.582414430066889 -4.928131153960694 -4.33877478799895 -4.1558177875338504 -2.9826161903152832 -2.179330171132161 -1.959630728170915 -1.7618853735899693 -1.136156884379428 -0.9947916598515459 -0.5926241244244312 -0.11507222250044385 -0.00429315422351022 1.1504584099638726 1.3542599412903213 1.3842801445993385 1.9811177639706024 2.091791318408446 2.6161547042812 3.236639509001113 3.73337479976635 4.3206520153380765 4.725739283248027 5.661688494974558 5.666562209901655 5.811998178199647 6.5311817358896125 6.799956073249131 8.537614110475314 8.970028315534748 9.260290733046233 9.708515523219262 10.056351219823204 10.454841694204669 10.587267921135116 10.733704771256535 11.324584120907428 11.585247519445598 12.22147534696586 12.79973609190615 12.926838386468964 14.319291282629592 14.535317946861191 15.162650215599163 16.87223458583961 17.16953719538721 17.774266381685365 17.991939138988027 18.623864900677184 18.97546262319512 19.292339196327678 19.532834859067446 20.2854942340806 21.746955341783245 22.039950217674164 
0.1428571428571429 0.5 0.1428571428571429 -14.07015289201183 -13.905670535277924 -13.457675699568272 -11.763534265688781 -11.58153884801792 -11.555360375295518 -5.011063345553335 -4.311357499155166 -4.1447444674627185 -3.204524031681297 -2.2517969185025755 -1.9020937500615607 -1.5677836866590782 -1.0829424565475572 -0.9941213645683552 -0.611917409153706 -0.11055455667053979 -0.10509251736517757 1.0846120796527718 1.5110472048006653 1.5262625911212342 1.8925601387644668 2.1920495753241793 2.543392697059447 3.3661420712913337 3.630107175928136 4.079647527156935 4.883631348953416 5.571737288326022 5.706870499204717 5.807519148193251 6.443905776404725 6.9352349467390555 8.623157430398258 8.939365347373975 9.240573354734169 9.619659005806868 10.01982079189992 10.329475494530946 10.783218258863547 10.928248794987812 11.371346701832213 11.731199554569054 12.305815697132699 12.62376769254176 13.066266571765672 14.18936347273503 14.384739903919694 14.90368094457907 16.92182459373245 16.946833153690022 17.715939617968534 17.846465342722265 18.772183451601386 19.013964650896536 19.441638872294405 19.553229053987646 20.33161086873251 22.153377263648036 22.30678347693951 
0.10714285714285715 0.5 0.10714285714285715 -14.100142155487411 -13.923863759472118 -13.431827924404073 -11.7515896298883 -11.552585880913586 -11.534975545353081 -5.078246641387411 -4.258692830258367 -4.13139329478554 -3.414272211129067 -2.3377853583729977 -1.8660657399755574 -1.3907274009687172 -1.0141899796244203 -0.9784352728422402 -0.6345147945055167 -0.13164860722905217 -0.08314372222382303 1.0156689112067232 1.5623987859031079 1.7006306315158684 1.7714598917291233 2.244843079822018 2.4657131001015675 3.4586098744991314 3.59764725849913 3.875009046051684 5.0025346059926585 5.4926486513683015 5.777641928442829 5.800295564220511 6.356753170444687 7.0688006797090575 8.734433411419484 8.920613474856541 9.225048737296962 9.513949523527554 9.975853923259189 10.193591799683162 10.95718406229308 11.105189775635203 11.414253828539735 11.854793315561665 12.351662478247945 12.49077068465646 13.17243156260822 14.083934018833824 14.261142566406052 14.695255103767995 16.74212039558164 16.956236642641638 17.619646923099204 17.81389557477964 18.904838887808637 19.037927821545384 19.30387190059212 19.83459824091895 20.3623477012607 21.5024124336276 22.273860975279913 
0.07142857142857145 0.5 0.07142857142857145 -14.122181084889927 -13.937234622825056 -13.412139283701414 -11.742783384594844 -11.53073466047153 -11.521153086837593 -5.12838345757583 -4.18022366445819 -4.118170295660729 -3.6082450314843815 -2.409207626057453 -1.8462780642021697 -1.2651841215150894 -0.9781708168610839 -0.9424706526203912 -0.6604468416636017 -0.05763715357656666 -0.0368845298023334 0.9327596666672039 1.4035097841360606 1.7957259613685772 1.8630260327835555 2.2189743927167127 2.4398441282530032 3.4744900865771027 3.609901227735732 3.751574502521328 5.070749892698159 5.4346876622423395 5.803678787199113 5.864558179134177 6.268178572431652 7.177156110741599 8.861036953344602 8.916786970769694 9.206594039183157 9.410486088015412 9.928361112747808 10.068517370304324 11.106475268570431 11.238277096483115 11.444156607991134 11.959419538222372 12.30518076310031 12.458390593815587 13.240963551840904 14.006715415776844 14.16860859805048 14.542358546160505 16.57347792372817 16.97836586638095 17.51562241932158 17.856296679967706 18.9634439540855 19.11714041027585 19.157824337821136 20.07613288015388 20.44073963541728 21.239020546389284 22.34358534316629 
0.035714285714285754 0.5 0.035714285714285754 -14.135484435367026 -13.94554957779239 -13.399686856540647 -11.737387827837495 -11.517051478955839 -11.513132498384671 -5.159017067882776 -4.109031884833807 -4.077731348580877 -3.7808564965703844 -2.455681393521944 -1.8383060529980124 -1.1820551069373793 -1.006003390787649 -0.8836763235640097 -0.6864795487887134 -0.03561063936340167 0.14565526787766725 0.8049139981683906 1.2381076589788376 1.84526959400491 1.995719539911933 2.155295401480447 2.4423446790764385 3.418178335357183 3.633586009526297 3.726353823107574 5.097414012626225 5.402141151948549 5.815615779436406 5.953247070046625 6.18331265127091 7.247321798975989 8.9232940182347 8.98827584626927 9.170877706888872 9.331174126274345 9.872576188768011 9.990585260302213 11.224229628462366 11.30554369517934 11.464532291964462 12.038024520296442 12.226976771017236 12.472784406432833 13.281345329140747 13.959150002077838 14.111534997975086 14.448872158296084 16.46393453724937 16.990539866858217 17.44749473684646 17.91056199785103 18.975850830357732 19.040393229364806 19.205481743299543 20.278866667446472 20.522090921632525 21.05112559857218 22.38161153297869 
0.0 0.5 0.0 -14.139995913276277 -13.948049392607665 -13.395315134616808 -11.735463773001776 -11.512501505880739 -11.510136176331631 -5.168997908537052 -4.10491984878209 -3.983927928182394 -3.8982513570817505 -2.47140208706355 -1.8352873850220741 -1.1436368000153887 -1.0303224013843661 -0.8584559394571387 -0.6993283322796896 -0.026604620847128786 0.27396162429194054 0.6959018780196011 1.1846271632899577 1.8636990247105334 2.074037594517535 2.1015321649479173 2.4436117305863485 3.385541071436044 3.644456680348041 3.7287700114735736 5.102851654611826 5.392330787969756 5.821433259394736 6.0083611344242716 6.130539588820766 7.271771371040038 8.929306326764264 9.073342579075788 9.123092174373983 9.29898371815765 9.843821793251351 9.968822117451086 11.282630370210596 11.308339694948305 11.472654094289032 12.076221633624263 12.188119314814626 12.48003046533184 13.293685324830584 13.9435185519037 14.09274431232561 14.41743332297123 16.42400350701101 16.994878760866378 17.42554652568022 17.936640432262326 18.977644279123382 18.993708749934267 19.240813911058336 20.45190045104085 20.566975674734355 20.973645400562077 22.39263686277223 
