 5.04930449  5.04930449  5.04930449 90.         90.         90.        
C  0.         2.52465225 2.52465225
C  2.52465225 0.         2.52465225
C  2.52465225 2.52465225 0.        
C  1.3669398  2.52465225 2.52465225
C  3.68236469 2.52465225 2.52465225
C  2.52465225 1.3669398  2.52465225
C  2.52465225 3.68236469 2.52465225
C  2.52465225 2.52465225 1.3669398 
C  2.52465225 2.52465225 3.68236469
C  -0.60190136  2.52465225  0.        
C  0.60190136 2.52465225 0.        
C   0.         -0.60190136  2.52465225
C  0.         0.60190136 2.52465225
C   2.52465225  0.         -0.60190136
C  2.52465225 0.         0.60190136
-93.11604156
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.39285714285714285 0.5 0.39285714285714285 -18.120900380209772 -11.739610197655736 -11.655925800408408 -11.634061281685511 -7.738729820153271 -7.716857388262146 -7.678351490893463 -7.162715409921326 -6.998368031117559 -6.336279512551345 -5.902736944009526 -5.220287102853165 -5.157005019345047 -3.1454840005628473 -3.107062251519852 -3.055283777056571 0.884867030062821 0.9871602907329717 1.212498356108398 2.498871088089634 2.961056458561106 3.18197840883043 3.2601220086051717 3.442432138290967 3.6831545589161627 3.7180651245072505 4.796782720516837 4.943648624023113 5.058045701837111 5.397208459530514 5.513129266746115 7.357058046673461 7.521664187088634 7.839572032225201 10.232133427344108 10.601113958914626 10.914009726771667 11.500425320241039 11.618355891720087 11.770224243885675 12.148149170642446 12.23553051945672 12.443143867377504 12.480974541227345 12.66230011928016 12.694674510840823 13.328918147479976 13.505412988007453 14.65522855224522 15.233541604003129 15.833330280184711 17.017368584641268 17.211589181771632 17.371297225850356 17.524938138654882 17.9619192274259 17.985063824048975 18.896273246163123 19.03233918650481 21.908237365247057 
0.35714285714285715 0.5 0.35714285714285715 -18.128771110648064 -11.75798569426183 -11.609220603822981 -11.572490014381664 -7.707852996185172 -7.669829607620196 -7.63680409613626 -7.424032928540986 -7.297951989970075 -6.343085896695867 -5.919089711096164 -4.951966974571834 -4.883372286083058 -3.2011973716440294 -3.1194967904235402 -3.042786593512121 0.6398473210981481 0.7848305840215902 1.1466706351601927 2.585223775332228 2.9886550659563085 3.28024095093982 3.462057453071931 3.5468852749663835 3.816634256179019 3.8482689179746425 4.619735547061386 4.855365343905028 4.925223809668476 5.383551421712949 5.530015917672508 7.304632044740751 7.552206530776179 8.079736402023432 10.114127947696092 10.508682431084289 10.969639626987911 11.342171583697553 11.494541467007092 11.71125440521906 12.090519119317825 12.218420787273923 12.415587745749182 12.492417433185437 12.727292016423192 12.839682554066785 13.3160395745181 13.639997784794632 14.470928626225419 15.258619341234088 16.19818455640262 16.822735857979964 17.015915583063713 17.283936983676867 17.385605479092337 17.741390413167416 18.477925001607527 18.795945584773033 19.01556007550753 21.70413678292748 
0.32142857142857145 0.5 0.32142857142857145 -18.137356597559048 -11.779377747704608 -11.547763395002127 -11.492949171743923 -7.808260942159362 -7.669402014688318 -7.612846739037236 -7.6119973571971 -7.443856290418616 -6.346762754781576 -5.9363976543499914 -4.69249111021215 -4.620575061003406 -3.2682611882246824 -3.1168218212968477 -3.030233606433467 0.39567771540877866 0.5816889429841868 1.095477619222159 2.6874187770628906 3.012366327257265 3.2763840757560123 3.6406603859359574 3.7068253497538723 3.77648385627202 3.9710987985534807 4.475954916675131 4.77402639891447 5.0013207289229875 5.384501363175069 5.572460992798037 7.24505526397584 7.565086362381886 8.331525447262162 10.033781796222062 10.411401470743357 10.943068867049647 11.161413202037483 11.399261945854011 11.639638715431543 11.965849144780888 12.242504964890271 12.334139706790234 12.494752920525757 12.686943034928353 13.063473525132851 13.356389316569418 13.894642322174692 14.340401488056747 15.283165120274388 16.560795796491437 16.637358391079324 16.803593849254945 17.197687291063765 17.295927765664633 17.583723592531634 18.705005626768553 18.90046075656832 19.087706154363033 21.464503310828263 
0.2857142857142857 0.5 0.2857142857142857 -18.147040789517195 -11.80264958119522 -11.470879348930252 -11.396069859251691 -8.095295511570493 -7.907247120377405 -7.62490504164956 -7.547911217805799 -7.3547810401738305 -6.350342689056904 -5.953531270391217 -4.449444043594506 -4.376013595244218 -3.348888980679141 -3.094587055782772 -3.0197687661432093 0.15928420155429046 0.38870192687969735 1.0674799891936568 2.795127318881484 2.98449402876104 3.1263914081514415 3.6837967921772816 3.713580926897189 3.9732339002519663 4.0053998518212035 4.470681540901871 4.717122925565192 5.228591423843114 5.395725067789575 5.65490687129073 7.182182909582345 7.559016606871651 8.57957782801222 9.98668308021207 10.315849908913975 10.827678573310704 10.96246715058787 11.31521611039678 11.599032395895703 11.813609446913503 12.222391793549708 12.298373440797118 12.433602657121044 12.685699820465883 13.310630770360149 13.423796829962455 14.111548098599137 14.312746768439958 15.303427730593107 16.422273507540734 16.494490806316215 16.996581559288675 17.096206637026913 17.19668880054516 17.537921549517964 18.630540683805904 18.959455010862523 19.51260966335972 21.25543679445795 
0.25 0.5 0.25 -18.156656558945645 -11.826532348813203 -11.377935731249531 -11.28213045102777 -8.387578302992061 -8.201045719656074 -7.57626738968303 -7.477945256230526 -7.246955315283962 -6.352472518721076 -5.969626025634527 -4.226523279142605 -4.145213694746794 -3.4371882558638194 -3.041689454508285 -3.0116847244983633 -0.06393844661374379 0.2149647080528903 1.0663715006556982 2.6800755362222 2.8898424648506125 3.1016247788725946 3.624890067209626 3.713155992720611 4.002341516841558 4.229661851183081 4.614750800335571 4.690459205615209 5.415852818558564 5.495342562195395 5.785426982807924 7.120249002759863 7.539912848233998 8.814892457755825 9.941150416539259 10.243539477210183 10.68068332867213 10.753964825902663 11.216046829373916 11.58921503900974 11.647093481585037 12.12162761116085 12.34903617190574 12.385050682011014 12.727010560540773 13.494078740102186 13.575265139212071 14.090111123291724 14.520364985493412 15.316768427307634 16.192706843337007 16.232816240026224 16.95157497692062 17.084419930450142 17.36802965323545 17.602309171225947 18.579148349920256 18.97781670459367 19.933797793966573 21.127139679851357 
0.2142857142857143 0.5 0.2142857142857143 -18.167107168423996 -11.850310971102859 -11.269132737589704 -11.152156269920795 -8.678574151313544 -8.491119804948992 -7.52623189491156 -7.408187836538333 -7.139966377439132 -6.356036758606715 -5.9854210038418385 -4.029677938196673 -3.9396318477170658 -3.5336915815480627 -3.011860391945336 -2.957564396963438 -0.27727874455830315 0.06163988712242864 1.0928918488324293 2.278081556534597 2.935387039352267 3.1241321690191812 3.472969340345441 3.775351630972555 3.9913076116458477 4.491762165002882 4.664086656624619 4.82192232371251 5.447579220636135 5.734290825023275 5.948728810670272 7.056398286304395 7.5166600702912385 9.015750530078126 9.853385721289285 10.214971521376516 10.522754606201845 10.536261611839858 11.139880728150802 11.464479082773728 11.584261346679009 12.018947929213708 12.392620281322799 12.405434132689582 12.778193647740595 13.535160951711763 13.844946435808014 14.011771389490287 14.727130580031096 15.319374443054079 15.961753082779923 15.96572427586666 16.762752380933765 16.98214386062641 17.644355509497704 17.713151525119606 18.539948999533774 19.008935954773165 20.218315831809385 21.147161189031703 
0.1785714285714286 0.5 0.1785714285714286 -18.17678340674061 -11.872368021836222 -11.143784632256855 -11.005290517521168 -8.960911572406552 -8.773688206479786 -7.477088359538016 -7.3399978363095535 -7.040197355198967 -6.356325765818987 -5.996031470168038 -3.856641066755546 -3.7598196386300877 -3.628849338919826 -3.016789187431941 -2.8341447107011426 -0.48255151258297757 -0.06421028908343696 1.145821615192421 1.879022025491593 2.891448788735218 3.149428999811825 3.3496711550595593 3.8500555537680885 4.004449974364466 4.653040038448166 4.750377864288585 5.0035709206953 5.512415785487402 5.920396890811647 6.133828809439606 6.997017801847745 7.512764181289534 9.173508140550506 9.742978197702111 10.202555306109188 10.33554229176052 10.364456177196137 11.126474041702975 11.275824277056714 11.626081719034012 11.930654406828497 12.448067566033387 12.470201625607828 12.832155038688677 13.52575839860527 13.925113683412452 14.1203569921917 14.873162236368533 15.315675060407933 15.72166937388902 15.76168937598666 16.557447555209954 16.890277606070008 17.692983123594253 18.015041797648557 18.507102704273787 19.060922780811843 20.336168832899958 21.337398855576218 
0.1428571428571429 0.5 0.1428571428571429 -18.185018803330443 -11.891964856707478 -11.002457521772534 -10.842622612919781 -9.23309888397705 -9.047193591397495 -7.431202053121341 -7.277798676131028 -6.954037613670959 -6.355367399527549 -6.0023735761806325 -3.718854320727353 -3.713054194220777 -3.6069173642449743 -3.0256019955001805 -2.6752815900749707 -0.6880888964625331 -0.1638658188754294 1.2228360620240135 1.5146695393935983 2.7579545443272497 3.1730403112423087 3.269863293646515 3.9265541728847486 4.057722927319674 4.648119276286594 4.9904062906794815 5.108221142130978 5.637894489658548 6.038682653433417 6.310571245382755 6.937368274411577 7.530261012350759 9.26586207714548 9.645732902942807 10.144266751452102 10.174709298937277 10.22100197327534 11.089537313602671 11.182206626793993 11.745507976063033 11.864665102015307 12.52057090761093 12.53339601534938 12.882569336516282 13.446448097892848 13.818062151024591 14.396072411395393 14.945655475720145 15.305314579583086 15.535951166046315 15.588432323524216 16.346275024570744 16.803093204839286 17.75532177641829 18.242376310332002 18.473354071380435 19.142813558951186 20.37729150783606 21.599438882298642 
0.10714285714285715 0.5 0.10714285714285715 -18.19245925892679 -11.908142990103402 -10.84645038078713 -10.66574671953954 -9.493172921991729 -9.313349532902345 -7.39191749093134 -7.226204782006099 -6.8855395946956355 -6.356061022289434 -6.007371009457122 -3.7981871280212083 -3.5981393050992025 -3.485515105414699 -3.038754441087287 -2.4884250038912326 -0.902344574586013 -0.2374404741999888 1.2097141426640592 1.3170314733091535 2.585703262771645 3.1931537004847 3.203041428954456 3.996118388337486 4.130772215043888 4.659808137518198 5.128521317523695 5.195632027694587 5.810268573508116 6.0918836899692534 6.46286309126869 6.871270876572062 7.564570472115632 9.275640735897568 9.581535190721272 10.029265388997226 10.076978691789856 10.112300142562365 10.921177918812107 11.302168124528514 11.813563513281784 11.94499001204507 12.585735831448709 12.590786213137223 12.923354760742473 13.30193513139249 13.664503839343034 14.661257475791277 14.957270697370978 15.291190809946954 15.426157423883833 15.453597556314971 16.131792027851862 16.72085016383963 17.83602334478575 18.37276325065171 18.46072673371186 19.262554792868965 20.41645851957701 21.85656419325336 
0.07142857142857145 0.5 0.07142857142857145 -18.197978018743562 -11.920172861202586 -10.678764863498477 -10.473328630831865 -9.735590134541908 -9.568361087068945 -7.361647069836041 -7.186705475806654 -6.836369583834057 -6.355226336704051 -6.008806749686032 -3.859966606805218 -3.5113932027143537 -3.3941748850404414 -3.0505610475381726 -2.279640675051086 -1.126363975526356 -0.2869671476642424 0.9825793671694032 1.4196081811745849 2.418373029517297 3.1494313663940536 3.2082970903341317 4.052931006513057 4.198307171950931 4.69661711556829 5.101595258512027 5.3606804025525925 5.976051875874452 6.106296579292333 6.582895239124049 6.808800990191405 7.601668692301156 9.225281991089243 9.553646808948008 9.922698080763583 10.009603126166668 10.045375685373148 10.787654094926282 11.465455290330217 11.782384622970135 12.204680766274427 12.627520171600594 12.649950635411283 12.948291439931381 13.120442356103911 13.451751839632383 14.904225249421803 14.935666916596535 15.27434295724007 15.363677515477745 15.37884479560218 15.916239562787428 16.652476824933796 17.916640716941586 18.4311168101369 18.593037834637453 19.402088495980806 20.460592074764058 22.117315853407202 
0.035714285714285754 0.5 0.035714285714285754 -18.20154382210145 -11.927613749934817 -10.51185807288274 -10.267239442338687 -9.948331482603832 -9.813024993199223 -7.342479914943302 -7.162521471639968 -6.807670315202236 -6.356257758775835 -6.010115036023621 -3.8994799970295086 -3.4582334550337954 -3.3385633390543354 -3.059071236662083 -2.0728430337304053 -1.3431797993106736 -0.3168903759919742 0.842870005423478 1.509435706969897 2.2854344012382097 3.112931477536026 3.2172149066945313 4.089658114879881 4.239009664937078 4.748579921646099 5.057342991858886 5.468007424106101 6.093208331920801 6.109160011752263 6.658614861049566 6.763716286849645 7.6241909651017705 9.16640842199599 9.551858989622158 9.852966330803866 9.927438718704147 10.04381692693278 10.702045179474611 11.616364363477114 11.76396575900561 12.489508974033454 12.649320214070602 12.702275933815786 12.907921009633625 12.996791163881277 13.198251716986912 14.915957668000637 15.105891101445497 15.24506554552653 15.35216466629877 15.362574049677681 15.707216160059573 16.60565576494732 17.937546999891353 18.445971190280716 19.493273173082862 19.515222502390127 20.48452822380045 22.458089491560692 
0.0 0.5 0.0 -18.202798148621863 -11.930099469323102 -10.415568031049006 -10.07277783150933 -10.04937458503075 -10.032084296764786 -7.3359906077667665 -7.154472577241303 -6.798251437775477 -6.356129692338252 -6.010139432504214 -3.913037605792687 -3.4413630871509446 -3.3207826564840954 -3.062316036886212 -1.960877944423721 -1.4604662096037018 -0.3265563545206764 0.7960656619792381 1.5478600759025507 2.232038397270177 3.1000904229628357 3.220319679072653 4.102352515899927 4.252007214630962 4.777732118399068 5.0314014140994665 5.505103090077889 6.106229012528975 6.134690034816112 6.6851689802656065 6.7457353744278254 7.633083679960473 9.142427570749842 9.556180909578885 9.829390141703108 9.893904136076653 10.045845067322379 10.67223441970333 11.68213514149345 11.758082713020732 12.657410739763032 12.674639325079792 12.744052563034534 12.827801619908964 12.965189206696962 13.03326580862074 14.908168021881119 15.188799675898508 15.216148887501692 15.358543519509894 15.419077873597242 15.562330687911434 16.58912416438138 17.92480799759776 18.447042389158696 19.5582293745934 20.48980232627293 22.403069568907654 22.93747984965183 
