 5.10421524  5.10421524  5.10421524 90.         90.         90.        
C  0.         2.55210762 2.55210762
C  2.55210762 0.         2.55210762
C  2.55210762 2.55210762 0.        
C  2.55210762 1.11096783 0.63684531
C  2.55210762 3.9932474  0.63684531
C  2.55210762 1.11096783 4.46736992
C  2.55210762 3.9932474  4.46736992
C  0.63684531 2.55210762 1.11096783
C  0.63684531 2.55210762 3.9932474 
C  4.46736992 2.55210762 1.11096783
C  4.46736992 2.55210762 3.9932474 
C  1.11096783 0.63684531 2.55210762
C  3.9932474  0.63684531 2.55210762
C  1.11096783 4.46736992 2.55210762
C  3.9932474  4.46736992 2.55210762
-87.59235574
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.39285714285714285 0.5 0.39285714285714285 -13.020442778522703 -12.985251302717783 -12.882452071638054 -11.571815845521677 -11.500888299430951 -11.481613797544455 -4.949858299385562 -3.774275641103231 -3.742750767728027 -3.3562225390854414 -2.5471383278416364 -2.214422562144143 -2.20679629132948 -1.0968663897793172 -0.8781063269697852 -0.8349740655275271 -0.4041606333880544 -0.2717367504714579 -0.03155729212820536 0.8703884153236608 0.9834907333966674 1.2588323432862536 3.410587547779517 3.6023224616695155 3.994080297249995 3.9955584786546883 4.127494759768766 5.717810671629564 5.7518382242665815 5.788428354653134 6.326714982896172 6.646130160936587 7.354472369176534 7.4869065382343845 7.784796119845257 7.869585044541946 8.536112460593229 8.847648614826138 8.993684926730866 11.01399210157403 11.06999291554165 11.145171834434977 12.048282600322073 12.297270439854985 12.46526477713451 13.164739760583721 13.182563916422282 13.644017536688816 14.389263776322037 14.392602535350742 16.819365271882692 17.277269764402927 17.356974715943284 18.376807916773938 18.639400202102845 18.661414991890847 18.803257515206624 18.87077556763778 19.187463266428654 20.051534156804514 
0.35714285714285715 0.5 0.35714285714285715 -13.086109240575622 -13.03002248746673 -12.856541425592424 -11.55487672889971 -11.43691419028911 -11.40853539317977 -4.863922260833227 -3.9948269518673993 -3.9314234131949104 -3.3542810829286855 -2.6562813814454 -2.146212112041351 -2.1453786831579587 -1.2522257856974626 -0.9556997584223668 -0.8834092918081807 -0.35115613503520576 -0.19100003195034615 0.1364560333406011 1.0269158434687673 1.1784429137194175 1.5774442520191687 3.286007026398684 3.594437936906376 3.9516779463776097 3.991734856624342 4.212376415325662 5.620197893308799 5.652521831637802 5.738458221271824 6.003034951214447 6.410697882360386 7.259835898224711 7.420909892132588 7.868740095271995 7.9568689442326805 8.795208762047285 9.205215771186566 9.340437756152813 10.862246198406744 10.97037987361581 11.074633730518482 11.952771338864364 12.345328557721743 12.61657088750154 12.861284402055093 12.873341607932517 13.596383020377854 14.40518805411088 14.432734173303892 16.800172707691484 17.500951283878116 17.667051970185625 18.089130819837315 18.49560315940589 18.50892001220191 18.747103047557246 18.771220537627347 19.13188305007302 20.291750975049073 
0.32142857142857145 0.5 0.32142857142857145 -13.158309286550526 -13.079890523536136 -12.824925929482509 -11.535747125894407 -11.36391131212132 -11.32866406407529 -4.772477873511243 -4.220387088348133 -4.10276773752187 -3.3526207169170648 -2.802070612868352 -2.1155218611447126 -2.101822028941753 -1.3955634552532283 -1.0743548630446416 -0.9258462442863824 -0.22139544800199623 -0.049693505116218624 0.3355206273965063 1.1999848926534968 1.3762263638211676 1.883838686538173 3.1530182495327184 3.5742136390824344 3.8443094843925816 3.9921057566590616 4.316321632979637 5.497602770060545 5.508541258502274 5.6695278619781915 5.735392002385407 6.23952147377087 7.190923428520135 7.339708402695503 7.985945210635039 8.055013087303509 9.049292042500333 9.546232252024701 9.660542988633413 10.691892302467902 10.870765811023515 11.00154013673406 11.843131561612903 12.365303856864323 12.505522081132892 12.535644766457892 12.853502507740535 13.53505976854453 14.408354277683873 14.469434969203373 16.77497324140136 17.665093577264674 17.778989184398643 17.99393297359436 18.330058386774628 18.350966561835623 18.735482280273434 18.743636387831753 19.08614579836253 20.43322941144834 
0.2857142857142857 0.5 0.2857142857142857 -13.231758229892032 -13.131449980650938 -12.789033075031782 -11.51373319860135 -11.28578650898431 -11.247261043885983 -4.711251981174021 -4.440793835834207 -4.218097831983023 -3.3512558223258093 -2.9695225593063124 -2.103663804514875 -2.0803805790087755 -1.5320012027340708 -1.2025332912175335 -0.9582094002068708 -0.044910300694074486 0.1468824582573708 0.5594451252926664 1.3813148798595456 1.5623802946183347 2.145634051423077 3.0322763853814014 3.5384852826250164 3.6731187266246685 3.9914108697313586 4.443483002730515 5.281047514185019 5.355859744450519 5.583249949866886 5.592141526909514 6.128841744987567 7.1508073710100275 7.244147350263485 8.131521214425822 8.157961421034711 9.283343869461637 9.848169206208981 9.957761440891552 10.512976889344595 10.786137771931887 10.941892504340695 11.728034936946608 12.119676574780161 12.21181369842172 12.464793170735016 13.042010149421152 13.460756661394743 14.396118645534663 14.496908049380778 16.744557660509884 17.417969645022158 17.764085509847785 18.102538801341293 18.20642190376212 18.348144705696168 18.798786781881496 18.818432704423085 19.05142329616725 20.573016282450986 
0.25 0.5 0.25 -13.302751596085685 -13.181902287273932 -12.74996714364322 -11.490022632352861 -11.206034834355899 -11.167882248843297 -4.73416675169003 -4.649313145519198 -4.224442685742154 -3.348999497998336 -3.1380181980791755 -2.10399343916426 -2.075675261409398 -1.6623005546927418 -1.3225244251898565 -0.9755129176015439 0.15942309958543782 0.38476451951908036 0.7985475808745164 1.5633079623085575 1.7198080104685396 2.3089900403788453 2.947932544457713 3.483511051386801 3.494598675280712 3.9934625850512746 4.593153051877882 4.990224027347657 5.198328240051346 5.478546224159282 5.573092535833191 6.053304214639718 7.138207500891633 7.140199054469467 8.260271825927678 8.300294074532303 9.480993289779285 10.072789861772435 10.227436884153958 10.33595387377333 10.737860297077505 10.910291852795424 11.61575858637614 11.771822403669962 11.956520912084034 12.50182556269626 13.23625521809561 13.382782796291417 14.365897159797377 14.51183854473396 16.712526042524065 17.052082205513074 17.732563366581868 17.887487075776914 18.119367339640398 18.660416089429063 18.907500853346097 18.997200804426868 19.025857682140593 20.710135944406623 
0.2142857142857143 0.5 0.2142857142857143 -13.368812862186696 -13.229230351719739 -12.710578600320831 -11.46710908046961 -11.129016202089549 -11.095524017778073 -4.842435271073035 -4.828732655572814 -4.150442346972325 -3.347664663921723 -3.2806485880805973 -2.1196301385444025 -2.0863409579578223 -1.7826667443563542 -1.425969545707609 -0.9749056085317884 0.3780741087278905 0.6487948457244674 1.0429636278781473 1.733480911940977 1.827644631432359 2.298042965884599 2.925785413419969 3.4059816983603124 3.4124017667111324 3.9954491472325997 4.6320404363804935 4.8083161773678675 5.026162275789146 5.354372226429074 5.61083554179036 5.995773295465009 7.028507419041315 7.149658321178776 8.354838496992139 8.482336267773192 9.623949330892676 10.167671450281118 10.179530145963042 10.43074227895397 10.759960523372424 10.915000299542331 11.435722294137655 11.510371292650055 11.793305892352349 12.543230323711796 13.246333570553396 13.471454979306694 14.318467771183494 14.509048180845571 16.669525627198777 16.67971161347993 17.51058809874704 17.828304731284717 18.045000645264786 18.95955333801959 19.002177536293445 19.058496235904727 19.21650250517527 20.849021854195133 
0.1785714285714286 0.5 0.1785714285714286 -13.42738245077684 -13.27162656561267 -12.67140013888961 -11.444438823987365 -11.056920924334392 -11.030354648542334 -5.0126521027138145 -4.937061312624507 -4.0812143934856255 -3.357563205002461 -3.346795221695097 -2.1596319528906966 -2.1105158481319157 -1.8788142905192273 -1.5046477381858927 -0.9482363940442635 0.5992863044040976 0.9283851498864099 1.2852679480793503 1.8520804152376695 1.8816828331519393 2.1439925768875026 2.9818346878461734 3.306748482485554 3.4660193228177825 4.001224777097984 4.332286622164049 4.843566144756039 4.973935188965937 5.2155233791086095 5.6707903720785175 5.955619016501052 6.919507864392103 7.1856617487816346 8.437498836642757 8.669253652097272 9.709948585140959 10.020269597552423 10.177431760021667 10.505761977986394 10.862828756925621 10.939617462843117 11.147609213221779 11.42425081083225 11.782753325312889 12.589086764113045 13.141370979868794 13.664211963024732 14.258235179980993 14.491873223600185 16.283612831461106 16.649074152753215 17.240240033762092 17.830894471739654 17.99062496900856 18.985923983583287 19.22725080289892 19.247392732567874 19.438855232729644 20.996444640335095 
0.1428571428571429 0.5 0.1428571428571429 -13.476988714051334 -13.307623047563455 -12.635170477130362 -11.423430386144382 -10.992334478752 -10.975188820988121 -5.157570820165962 -5.033947283403524 -4.073549226412184 -3.3440458375569704 -3.334895980893146 -2.2391309749971877 -2.1434261858174093 -1.935252708475484 -1.556308756586824 -0.893671541897505 0.8055031657961048 1.214235774932095 1.5136090080541205 1.707553079288907 1.909352122789149 2.148904343797501 3.1003516879033 3.1843629855174806 3.582643691506645 4.011520576502307 4.016925916976724 4.6602527652975585 5.068001640189232 5.136576543665965 5.738409635655372 5.94062223940945 6.816786340933683 7.237716476885466 8.503223851102515 8.852323086097742 9.741269819958077 9.914968348859023 10.120083366793505 10.452453839457949 10.797811723826083 10.998426834105112 11.086095598397915 11.368124418530115 11.914560445004224 12.636807298782271 13.030199360062138 13.849313305491831 14.192608672707372 14.463440685363658 15.90216056919592 16.624931717976036 16.985562282636547 17.85736095382587 17.954797731007606 18.97525598412224 19.43358963361263 19.477373301921862 19.64556715034029 21.148920954235148 
0.10714285714285715 0.5 0.10714285714285715 -13.516799901308202 -13.336672203940543 -12.603533085717807 -11.406107708651266 -10.93955121730561 -10.931665211653455 -5.274540096738263 -5.11198788536948 -4.1198624926454865 -3.342402646515562 -3.2280046837619536 -2.3512436129269307 -2.18250111809082 -1.9613202300100319 -1.5870374608724962 -0.8132384415317311 0.9722751923129705 1.4076931392612453 1.495938326922872 1.7166700498442466 1.9531410856539155 2.2723933516544834 3.034841806437817 3.253128251941781 3.69383070038988 3.7184454857736013 4.022523689491277 4.484074083256148 4.917665541796074 5.246094242493057 5.809969526462673 5.955579958696814 6.726128018735584 7.294999880298032 8.54919297917208 9.010604349948954 9.706196270618737 9.87644529567556 10.043620140474719 10.343882369411297 10.569843380308916 11.120562237307318 11.154267822468206 11.346661052629807 12.108105190990088 12.6793124991713 12.920415745852928 14.015114511413588 14.129389178338798 14.427356610537485 15.538517962555334 16.60503018355181 16.759140446434632 17.892746079340963 17.93217327452466 18.967374683533738 19.628471735040335 19.67190770711908 19.817388986816596 21.299841208335906 
0.07142857142857145 0.5 0.07142857142857145 -13.54579481117683 -13.35799598349322 -12.579893886623772 -11.393092021423557 -10.900168404675757 -10.899631469408114 -5.361043232400151 -5.167883794921811 -4.1788424269267725 -3.34058497113348 -3.0827377383172974 -2.481821072681354 -2.2169225617775923 -1.9727844277694737 -1.6023974365976146 -0.7167229902850182 1.0806326512386912 1.1323572070817232 1.740479606172248 1.8784470350972455 2.0518146149741368 2.405744305535023 2.862086877393942 3.4064227425258164 3.414699260498753 3.811335388599304 4.01905503046342 4.345015573920229 4.774116413290479 5.291461523428767 5.882784883347137 5.992351740733132 6.651323211837084 7.347536923871226 8.574346142050963 9.137653829451873 9.64839011284802 9.88663902666497 9.973064658165868 10.23834824581455 10.377200115881127 11.192529945203537 11.2185876705845 11.372571861560623 12.297302893493267 12.71376289343749 12.828198359807669 14.077127165629689 14.164457886242158 14.39396320379361 15.208960260267725 16.5829500475147 16.590314861772484 17.920170157191226 17.931383986666752 18.962336178333008 19.788354288981193 19.82435417813228 19.94626394562136 21.42868817699714 
0.035714285714285754 0.5 0.035714285714285754 -13.563226850369636 -13.370756418742843 -12.56423201069186 -11.384551262152682 -10.880543964711107 -10.874156207023272 -5.4136366875659245 -5.200297018350279 -4.221694914945957 -3.33849416767882 -2.9254397544914057 -2.6218516269478407 -2.2401250307411797 -1.9766693005577678 -1.6070359777111827 -0.6283322855535336 0.9281749262824902 1.1353825547305865 1.9223597063217766 1.9789116242647924 2.2108351555263352 2.5498199490199966 2.6764688776777157 3.137450786700115 3.5646459754026 3.8824743454243604 3.964038850808825 4.28574423858939 4.663205876832464 5.301411215412544 5.931352518892425 6.038290990632082 6.6061367367807025 7.386685854753235 8.585558026033985 9.221446723315811 9.609084603117998 9.918233935290173 9.923862601049752 10.166296310252594 10.239124314823302 11.221092114303275 11.26428070778572 11.421406631196408 12.443539096879263 12.73780884095616 12.760248897563969 14.04362958737973 14.30508663245683 14.373783190975681 14.944560117945745 16.472796110697505 16.58292357695166 17.91513340116264 17.96242096091391 18.95989120181099 19.887398939445923 19.937874594779597 20.03011343371278 21.516701100527996 
0.0 0.5 0.0 -13.569373332052427 -13.375445132638447 -12.559182618111915 -11.382258808640193 -10.87423347080165 -10.86653569426073 -5.431761271692494 -5.211621853602438 -4.238221879550776 -3.3380319675306285 -2.7711703254474447 -2.770594173456135 -2.2507708380549714 -1.9783048817585807 -1.6104901744116322 -0.5909445936221243 0.8503935067460165 1.1491297963979537 1.9886180340436574 2.00941916722692 2.335430706868328 2.546023953634071 2.650007363024127 2.9880729802109713 3.643013123557605 3.9066319433312073 3.9072978451144986 4.281571719117761 4.615541992030731 5.298638449572711 5.946124087566144 6.058900412066904 6.588185551549711 7.398883584229793 8.587199442747425 9.249149821272184 9.594174208316222 9.90521106081267 9.936243831214394 10.139962046798583 10.182768037647952 11.227433682662216 11.2758791792513 11.44112064825928 12.502067779050565 12.727355260068293 12.743852766184107 14.03165627808666 14.362988375460988 14.383472107542625 14.820281462045438 16.432954970985527 16.578838972312397 17.913075916035442 17.9706272534739 18.95881800139944 19.918301141159294 19.980853002129603 20.056984470120376 21.54861992546344 
