 4.68957541  4.68957541  4.68957541 90.         90.         90.        
C  0. 0. 0.
C  0.97025656 0.97025656 0.97025656
C  3.71931885 3.71931885 0.97025656
C  3.71931885 0.97025656 3.71931885
C  0.97025656 3.71931885 3.71931885
C  1.82588113 1.82588113 1.82588113
C  2.86369428 2.86369428 1.82588113
C  2.86369428 1.82588113 2.86369428
C  1.82588113 2.86369428 2.86369428
C  4.01528943 2.34478771 0.        
C  0.67428598 2.34478771 0.        
C  0.         4.01528943 2.34478771
C  0.         0.67428598 2.34478771
C  2.34478771 0.         4.01528943
C  2.34478771 0.         0.67428598
-103.12433735
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.35714285714285715 0.5 0.35714285714285715 -12.744596676618572 -9.039563802540316 -8.288881180065921 -8.0177367658214 -7.335599514274744 -5.098304392292188 -4.779945737469127 -4.63779410967554 -3.3716606566354157 -0.13452600996393685 0.21888606502242916 0.4818033279213965 1.0201814688983368 1.338518492245971 1.5379239537724314 1.9091162213818536 2.2504207091583717 2.5392516437695187 3.04222390107653 3.1623283340699246 3.7754573585615057 4.040162392108379 4.500672922972844 6.858295251090496 6.957967622922673 7.012030404316886 7.9839311308815235 8.266026091616816 8.406915599828384 9.810431091325448 10.358323704675632 10.768094514372148 12.310654757394936 12.564261185188634 12.706586381663145 12.89135149593712 13.19704017478743 13.33423825479772 15.059959574491367 15.447163493731937 15.745367437500382 17.140894576467595 17.353122474590542 17.78307585084533 17.958657009600795 18.13477330395814 18.61534328027064 18.9419316183971 19.014308929151785 19.497918877633285 19.964319109605633 20.240916009070077 20.49370748712246 20.601429553310428 20.90296913667309 21.054122754204958 21.30361371555467 23.51100707646134 23.63333588787575 24.0995720116243 
0.32142857142857145 0.5 0.32142857142857145 -12.75351706013851 -9.230745969510359 -8.314796825137671 -7.915700622997524 -7.153285426048978 -5.08734320195925 -4.601885066864402 -4.392079939714431 -3.4913011461855596 -0.48561338496106204 -0.019036954899623797 0.326207739748434 0.7620777666758807 1.1892441384121297 1.390063251744797 1.9122484186286 2.331123507868758 2.5769013855704888 3.1062853233336205 3.3316029206523208 3.854936401383561 4.1787864732772055 4.77001469188618 6.99765255996682 7.209683028703675 7.247511245637316 7.98704643749171 8.300356770666601 8.472482486849021 9.563912945283137 10.259963457264929 10.725940338273121 12.118149040677313 12.307379376618265 12.577618472615251 12.697529982671616 13.247424490293069 13.39240881924311 14.863656000590595 15.3098034752276 15.6841041397244 17.16424560610733 17.417956223697303 17.876878929864674 18.111699754688523 18.280072256633453 18.727607190142894 19.019711133933775 19.216945339028648 19.75344361206905 20.008817887225725 20.35838799318021 20.541872622268848 20.795664200902518 21.015303496766947 21.163710847186582 21.465753580188583 23.508870418031393 23.6888635084458 24.234440758012504 
0.2857142857142857 0.5 0.2857142857142857 -12.764170894451233 -9.406772909497969 -8.331901527598934 -7.7925860381526295 -6.985859679437983 -5.087827169124159 -4.407966735928992 -4.122023928892438 -3.6221647086142497 -0.8136678191266397 -0.23520936963503464 0.15281832617578125 0.5388416001586219 1.042367882286956 1.2165418998228283 1.9029327824189732 2.2836035110071125 2.6852688201752533 3.165534134220214 3.5038052851332235 3.9476530799904523 4.32145885347408 5.012602827658359 7.152463181235002 7.399762541672343 7.483221877644978 8.03047808600258 8.318527840072825 8.48714573183221 9.353947825037052 10.162450628412866 10.705369375284583 11.938172413036572 12.10771349363322 12.441828129149796 12.522430137371849 13.278575592367448 13.463586960155235 14.666274030722303 15.149669723417368 15.598654540496636 17.174478862283475 17.50070965701315 17.96220464194501 18.217986043286686 18.47396862907133 18.851600025908915 19.13020134974479 19.392670372088254 19.981981982273247 20.079617197484126 20.52536242725137 20.583387200177487 20.925073332620332 21.019820485979217 21.405618913388217 21.639858645726086 23.5461128388057 23.746310291900187 24.382900550721544 
0.25 0.5 0.25 -12.776085797950794 -9.565750790276413 -8.337597687783877 -7.648963174974152 -6.83427718831968 -5.107321502753273 -4.2099181006878075 -3.8697317179236177 -3.726541411649258 -1.1064876677091096 -0.44036150031098625 -0.031095952932556715 0.38655140317252046 0.8992823482788379 1.0309769101273218 1.8764652770913908 2.198286524185005 2.7349314040743877 3.2823468766624515 3.675187699513724 4.0341322655347955 4.448532284886676 5.209953210427059 7.309387165461062 7.541837843611892 7.6169065087616215 8.103427311071718 8.293569953783804 8.482158991914046 9.238907087025957 10.080306988165365 10.737859030950586 11.71911895687626 12.007505553246103 12.28327224233488 12.431504023047923 13.276343724115916 13.559752261619646 14.477912643708073 14.96444088488762 15.489081955786487 17.16900249443367 17.60163429115208 18.025070390560003 18.3319607613741 18.664716224388506 18.995422056374142 19.251680198213773 19.52835913228043 20.090382018045542 20.246413316273923 20.56068045724891 20.729555092744704 20.838453639453522 21.264591107160523 21.59552753570337 21.863592465513964 23.601470214562724 23.770536990782237 24.561132352663552 
0.2142857142857143 0.5 0.2142857142857143 -12.788166458071387 -9.705938657767252 -8.330539716827504 -7.4856474369876755 -6.699799704676671 -5.154003863231397 -4.023411254649752 -3.91495899474806 -3.521407758627909 -1.345331318062144 -0.6613412708576085 -0.16290668036594202 0.3054485913307874 0.7409153650158007 0.8683138879892585 1.8297629363756218 2.108138795686016 2.704960664558134 3.464378417183892 3.8382574358090693 4.119277099896437 4.546371251151963 5.350044846875172 7.43278731447255 7.632191626084215 7.64189006909346 8.063960906078195 8.29470037279643 8.572319077823359 9.232319752046468 10.03318641673861 10.832121218931842 11.508687692273707 11.878480347863826 12.259350358901893 12.382528854682985 13.24837424938157 13.689504068544958 14.306746299938947 14.767009489973828 15.358978135442072 17.151763819578864 17.715060600681525 18.06567770238708 18.475365255209173 18.829140166134927 19.145076824722523 19.375670470404017 19.634390015841735 20.16387158479722 20.39696527487822 20.477249480397763 20.809422710666578 20.959730125559105 21.517581791598495 21.754003617849108 22.11992710789268 23.63427456176122 23.754972807872264 24.774420471175265 
0.1785714285714286 0.5 0.1785714285714286 -12.800674995604416 -9.826315516592304 -8.313271234443251 -7.305108353112496 -6.586679442828704 -5.236788216936328 -4.041101502106579 -3.8491501879034753 -3.2489692145677527 -1.526792336157621 -0.9094212683309423 -0.20350044128418465 0.2750293183479204 0.5467916487168534 0.7548670264333205 1.756256208224828 2.015225927261959 2.6254772226181364 3.6679665746700945 3.9682420107652474 4.217938090368503 4.5955668423278215 5.424652043335623 7.405646082557264 7.610188030412959 7.733667157947311 7.948215169287374 8.359790902135344 8.721003073364662 9.279636643911966 10.014428149164416 10.966158689399828 11.329337253466536 11.705617153499396 12.352020754741337 12.373123851973594 13.204809800446451 13.836511562140624 14.14772219503529 14.568402038252357 15.207138575526232 17.11202961102441 17.827687858119067 18.08608227073432 18.635905781512 18.947000995586897 19.24976206038839 19.49126479379243 19.73891351817002 20.213440814247562 20.28112045947006 20.601642637478324 20.80954242787194 21.19336582918001 21.74524209016406 21.913871474171984 22.370298275614967 23.59227044771869 23.721741529928792 25.006231667615644 
0.1428571428571429 0.5 0.1428571428571429 -12.812144891599825 -9.925910475951405 -8.287784098227334 -7.10872736685191 -6.496342449967304 -5.357423881866634 -4.137975721938045 -3.71510402066332 -2.9983122189087883 -1.6448063899225984 -1.1549410779475018 -0.15615808704053286 0.26575507162602585 0.37007277280290457 0.6825696746778012 1.6552703249389324 1.9203988988846836 2.525840719265189 3.8658940866980376 4.04340062411076 4.347563222176458 4.606237488492672 5.44245598836139 7.2600803241266 7.522107464447562 7.838403306044083 7.944554247835327 8.420567986167844 8.872143136558172 9.343210933359444 10.011002740303242 11.082391157778265 11.219129253227052 11.566236561298286 12.350450225840133 12.5376058530436 13.163904270227569 13.981715373711097 14.020611736945469 14.390764270152566 15.052404833522411 17.060081359983158 17.938011390002277 18.099339287176257 18.80322774657713 18.992953515756867 19.30147091371132 19.60260015352888 19.844010715434102 20.08823029192288 20.319430909935917 20.722532114530907 20.83948009931462 21.415880690866516 21.914420700903882 22.110715167007026 22.6084225296568 23.500671556185207 23.666837926136647 25.26469901035172 
0.10714285714285715 0.5 0.10714285714285715 -12.821922453097935 -10.004007756683722 -8.258834891625131 -6.900848006571639 -6.43080115610493 -5.5132515931893655 -4.209824467594018 -3.61462447046267 -2.787013223744271 -1.7104518464536904 -1.3726310882201718 -0.05076551164897837 0.14259066855855432 0.35901798314587313 0.6530878816952624 1.5218020783299946 1.823698736646766 2.425028647458273 4.0135681701245 4.0947488389689255 4.46823865656436 4.6180528218266375 5.416110895503043 7.093124122775757 7.41211230330611 7.891752077729021 8.04716737792217 8.483660617761073 8.985317633382088 9.39537099078834 10.015059748378391 10.991018579215586 11.319936427598522 11.491827609232999 12.363490528543466 12.713889429696726 13.140895134633164 13.883843451847472 14.127844046993726 14.252349016194202 14.920020927435015 17.0002157117678 18.039575316924903 18.11427881014867 18.913015836873452 18.985617223595238 19.33293246179984 19.70091840009631 19.87625328385847 20.0138135423331 20.384883603929293 20.778007384248248 20.930511058713453 21.609538132788487 22.044936840976785 22.31765836255563 22.828346573859548 23.41914837629894 23.5780477331616 25.352158589438776 
0.07142857142857145 0.5 0.07142857142857145 -12.829492173651106 -10.06010777029217 -8.232249266777627 -6.688516271338304 -6.386965811886177 -5.6963789864559535 -4.254882427487179 -3.5473125095105944 -2.627867161773964 -1.7438790686942491 -1.538583625286565 -0.042473980118784 0.1329326727253472 0.40861303322345677 0.6745180400212049 1.3538850362807784 1.7336326561230593 2.336222380911476 4.030309899058522 4.1979224960517705 4.516713196582678 4.703867919976738 5.3622845711249 6.94680025221233 7.3211902094087655 7.9191701889339585 8.171882068070051 8.54105972230184 9.044498901016022 9.430442484838863 10.033385983187896 10.866593913632622 11.378008194327666 11.532283435734621 12.382376193300267 12.852671755249157 13.15381644647295 13.785888244121576 14.139654468966636 14.210098622700466 14.853607071676972 16.944913634955874 18.08236734009205 18.183161989276748 18.799907791877228 19.10398291070266 19.339831040966505 19.77363756053699 19.849281696848678 20.021172487999124 20.43869984010636 20.791285162738294 21.04066983512929 21.761470826957495 22.16430261826837 22.487641040441876 22.96511877025287 23.419861062985042 23.510414365154865 25.12395836105515 
0.035714285714285754 0.5 0.035714285714285754 -12.834242942385316 -10.093977785151012 -8.21370184935553 -6.497059613712057 -6.351821493300976 -5.885856192199468 -4.2777488259249035 -3.5094199892264353 -2.527829329754291 -1.7745628351195284 -1.627407390473776 -0.13556463741415478 0.2347324425843406 0.4929752700931742 0.7147763765469202 1.1805440897691681 1.6642387693558034 2.272688300040254 4.00905001610843 4.261927408429381 4.551351143256906 4.797421607855266 5.306226470538709 6.8463125645284295 7.260868192412755 7.9359436655608215 8.275263104216604 8.574546493639764 9.057813099378478 9.450387354465033 10.060400136844446 10.772802922174943 11.369982219503756 11.618467778423524 12.396937954302372 12.920715409523261 13.206430359443265 13.713933519163389 14.091342024731079 14.200430074755278 14.853419462194845 16.90479930543982 18.07776771353619 18.295288952164444 18.653181024858515 19.190767967732473 19.322574813928764 19.806647139160727 19.859908885650626 20.021279814511537 20.47067394951952 20.790651591875733 21.120674867433756 21.859771665929166 22.265302840655213 22.60157142949698 22.96663055477311 23.360539673261684 23.825591585223993 24.898551955244773 
0.0 0.5 0.0 -12.836176900353571 -10.105420945460567 -8.207289566755405 -6.420638197515792 -6.304804311469564 -5.999022106962346 -4.284811781640555 -3.497748734410973 -2.4937854851888344 -1.7946431977839215 -1.6487013578235257 -0.17227107289135718 0.2632521513465125 0.573500349482097 0.7158284334126601 1.094662327744863 1.635627164577387 2.247666729106606 3.997192067608013 4.277517348518977 4.569683684206836 4.832915126653116 5.279417975480347 6.809668084677254 7.238224259731825 7.940169316912553 8.317273155678798 8.581657516182162 9.05358955716113 9.456503268724482 10.073437251096621 10.736518609280413 11.363620150933658 11.6498811934434 12.400758153621437 12.9338456246941 13.239622852232984 13.68342876291937 14.072902267529381 14.186517807241316 14.861958876836965 16.88975726500736 18.07180723069327 18.367948057528682 18.56333334610023 19.219649144647928 19.308623517616983 19.81686549699514 19.865605340519068 20.016288563320828 20.48135005516332 20.786656949624273 21.14490187177835 21.89276598239191 22.307510696426114 22.642473094142645 22.947114049750823 23.324478500662085 24.524445689563258 25.452008572922637 
