 4.68957497  4.68957497  4.68957497 90.         90.         90.        
C  0. 0. 0.
C  0.97025656 0.97025656 0.97025656
C  3.7193184  3.7193184  0.97025656
C  3.7193184  0.97025656 3.7193184 
C  0.97025656 3.7193184  3.7193184 
C  1.82588096 1.82588096 1.82588096
C  2.86369401 2.86369401 1.82588096
C  2.86369401 1.82588096 2.86369401
C  1.82588096 2.86369401 2.86369401
C  4.01528895 0.         2.34478748
C  0.67428602 0.         2.34478748
C  2.34478748 4.01528895 0.        
C  2.34478748 0.67428602 0.        
C  0.         2.34478748 4.01528895
C  0.         2.34478748 0.67428602
-103.12433734
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.1923076923076923 0.1923076923076923 0.0 -12.894640261355722 -10.121467904286424 -7.606255391380502 -7.06135121269005 -6.4010757709758 -5.407183801992279 -4.848047534562744 -3.9825001702020058 -1.8696375945244383 -1.481965574801698 -1.2322561680736972 -0.6266868665177275 0.31610317721889764 0.48943231960002886 1.0341591755447 1.2458587565285155 2.110216335158633 2.7749874655588482 3.4319275765754194 3.689676748670631 3.9028596716522417 3.9455451194307423 4.589495677012709 7.0168763473241205 7.421850662132362 7.775540195520596 8.12541083947982 8.771176239082406 8.96900693265607 9.918698749640743 10.28058838379976 10.784958748931443 11.913244111554794 12.151247323332875 12.475308563723782 12.863823251886215 13.571023607853688 14.013095377804826 14.198050551856031 14.415004131933738 14.9117607440272 17.492962745079765 17.596785962200713 18.147312901032848 19.03495281220832 19.248232560242027 19.586390082349574 19.827855490890837 19.913508780112686 20.151211433409188 20.201931721363934 20.398630407297315 20.53441992093672 21.07187190539542 21.62607095641382 22.609715528266356 23.12749430317121 23.760544801800872 24.621949043786167 24.958037681870678 
0.15384615384615385 0.15384615384615385 0.0 -12.919568243354835 -10.16219608564382 -7.387966005572881 -6.921269483697877 -6.435946857276463 -5.561527153617717 -5.103983470250465 -3.8843915580136708 -1.662466662774446 -1.4565888383620922 -1.2916053424097658 -0.5573857282494035 0.35003310984687575 0.5319995839873995 0.9890840022895989 1.48198738725694 2.0756344648573526 2.5590278265874162 3.4479703735402456 3.6201140740122733 3.7339912431066997 3.815902907805547 4.250446404936036 6.910194048655102 7.227075932994929 7.556419502023604 8.261486782399446 9.0055731743664 9.187605830011648 10.08106047117524 10.358006706248808 10.763973728728622 12.11132982704027 12.331303217645207 12.392802250563102 12.756627759677531 13.823175618098212 14.205685641707106 14.348420581644545 14.453835624272775 14.840539899532967 17.52404440121333 17.57588956160583 18.034802199073805 19.163553335682547 19.325759065521364 19.570944968060303 19.853359502546223 19.911034108428865 20.090564293143153 20.169375497159542 20.309665998779863 20.54235769860346 20.95721640064825 21.719226046176885 22.462501116681747 23.415609770798078 23.94329978233371 24.73248674978494 24.990179988926812 
0.11538461538461536 0.11538461538461536 0.0 -12.941498926944945 -10.189672573264726 -7.15078339324826 -6.790796050469204 -6.461767557606299 -5.726880277811036 -5.380494977674074 -3.7753308291146546 -1.5145677123311478 -1.4358872393644802 -1.3381697543295032 -0.5216138049093184 0.4396731278038097 0.6751787509729321 0.9778032825714554 1.6725976743238777 2.0351274829278703 2.3325964788216242 3.3720333172786026 3.4891442780395425 3.6706250926997295 3.741010789714618 3.9384645273314303 6.830151299288519 7.060484119662214 7.318604344791197 8.400485688615081 9.22236782208331 9.353571126845862 10.234659546929436 10.432408183126677 10.727794945997205 12.190277399994445 12.320013639126795 12.540897231724635 12.73686157682478 14.071431608535658 14.347876615044779 14.475146553475703 14.517481585024806 14.777860947001635 17.53511699757758 17.575791696474717 17.926740568513694 19.23858046965925 19.406861898101138 19.526674393661924 19.764836196605533 19.901209866754826 20.0590240863947 20.190183239476255 20.28071696987586 20.58693737339321 20.85479500399545 21.755675903085 22.23540199360941 23.75457410507232 24.197244722343644 24.860052662204556 25.25200013839744 
0.07692307692307687 0.07692307692307687 0.0 -12.958845378694871 -10.206953293974752 -6.899392170445722 -6.6650478723422575 -6.480014817711045 -5.89200427374783 -5.666890150750741 -3.6744472897273575 -1.4324729437589758 -1.4177294671530956 -1.3708721234626724 -0.5286147106833408 0.6388111782635466 0.8367742264842244 0.9861825537382446 1.787830593379173 1.973914861846872 2.115320323589694 3.2298714117679537 3.3160877404723137 3.6646469286345087 3.7047731687041074 3.753404425184413 6.78045554422471 6.93049334556206 7.101111260957725 8.508522556794132 9.399332953119945 9.468210148100031 10.36252476333852 10.49202784384519 10.677145043583836 12.035493043866719 12.507361049488383 12.682574891743764 12.741719537714662 14.273875141954617 14.415814596896269 14.54446592259434 14.609093629979332 14.750652889004611 17.53262191476655 17.600648128176235 17.818680056507812 19.2767457782087 19.390799106402287 19.449586688079382 19.708983731501892 19.937163738429362 20.039223815660847 20.10485616181259 20.432849570381258 20.624284486318352 20.765266730707094 21.742666535805103 21.98743018558752 24.207446813403298 24.51718309916666 25.06911251590367 25.282505033656648 
0.038461538461538436 0.038461538461538436 0.0 -12.969599738912985 -10.216209356260286 -6.6485239657461435 -6.550986234217452 -6.490530895318101 -6.034765187952316 -5.940242847766653 -3.600638993394319 -1.4021703051951462 -1.4012465181701945 -1.3885864069048952 -0.5378360045259144 0.8696457426068946 0.975530261940949 1.002746558395765 1.8383458373360622 1.8918795168651368 1.9376687669855366 3.12163308576827 3.146969573414709 3.672615107882483 3.6917260378355454 3.6937417658267155 6.774188769230416 6.84973957664235 6.931793787613893 8.575150041957723 9.518076679574175 9.537274904765185 10.46743368693667 10.534743436450002 10.620108165106204 11.931553843936321 12.664861069144916 12.748210476186735 12.761580504213669 14.393740765032852 14.428281643380831 14.623870425451985 14.679641109470396 14.745021381743642 17.565049571466453 17.6224961319023 17.719068793318364 19.30153678085108 19.329559867155204 19.358365683344758 19.712346138356377 19.997083994027925 20.038543748688326 20.06503676758933 20.57125309352132 20.644484525595786 20.69902980953459 21.71336924149887 21.783059058019703 24.739121980773763 24.85623100773971 25.140114494024974 25.33891301721101 
0.0 0.0 0.0 -12.973226237665678 -10.219221118897194 -6.494418383563016 -6.494418383563 -6.494418383562979 -6.101610137366605 -6.101610137366584 -3.5733033192386157 -1.3953315698600148 -1.395331569859975 -1.3953315698599735 -0.5401289147445131 1.0097069683047977 1.0097069683048063 1.009706968304816 1.8506438152324942 1.8506438152325266 1.8506438152325346 3.0823660648026605 3.082366064802684 3.683430495526163 3.6834304955261663 3.6834304955261996 6.821951025858823 6.821951025858831 6.821951025858836 8.598787702422207 9.561005267412249 9.561005267412284 10.55236584406943 10.55236584406946 10.552365844069465 11.895349666499001 12.755294293891753 12.755294293891756 12.755294293891776 14.425499972076318 14.42549997207637 14.704885084979292 14.704885084979304 14.70488508497933 17.631109228871715 17.631109228871736 17.63110922887176 19.311731275442202 19.311731275442327 19.311731275442682 19.714646213906565 20.040456362503477 20.04045636250387 20.04045636250473 20.652103141838396 20.652103141838683 20.65210314183937 21.699084766594666 21.699084766595252 25.06116888027505 25.06116888030959 25.061168880380926 25.465592216557486 
0.03125 0.03125 0.03125 -12.96965300947742 -10.216198816532152 -6.610614758142808 -6.597371955265056 -6.487317381729281 -5.987379462877378 -5.982974989097477 -3.6004544318653213 -1.4050249345653276 -1.397114781836559 -1.3902825599023019 -0.537931542909515 0.8667366403337851 0.964652889726777 1.0185698319607603 1.8369875499639359 1.8949541716519143 1.933156828902552 3.1299814203212257 3.138469843792069 3.6746090249777215 3.6909294944280275 3.694557791361848 6.771030165205622 6.858055038467338 6.925258806273792 8.57617530205307 9.52693978481595 9.529459373036254 10.465249522236755 10.542974922113126 10.614072670950684 11.931424356335443 12.667030600481297 12.746397750635099 12.762044048638348 14.400146536810908 14.419229510217871 14.642660663018033 14.660740651943684 14.74562593636232 17.563188239650202 17.627046650096272 17.71639415604161 19.303509246956683 19.327520149841277 19.357423544689592 19.711837656604672 19.99999796862466 20.035418415307166 20.065113697671944 20.57637307158584 20.668568049838612 20.66951416581272 21.7453817601236 21.750853237313304 24.719789517268506 24.87483007736784 25.15932375517422 25.328321952280085 
0.0625 0.0625 0.0625 -12.958840863620216 -10.206637996580216 -6.807049100122538 -6.787392916619769 -6.467960594224483 -5.779457256922009 -5.763023902574919 -3.672720875818106 -1.4389658682235853 -1.398339309017723 -1.3798749032547926 -0.5287150267834323 0.6330643946545834 0.8028958025283757 1.044957942791903 1.8002525082684961 1.9944925176907722 2.063048323163687 3.2431365436721973 3.3092311234392056 3.6858174211320667 3.698043347701102 3.738095303566445 6.773429044872345 6.959868286823767 7.077123190111205 8.511342893196323 9.427231177858731 9.44549224338062 10.356730315969228 10.522041492886107 10.648263804043609 12.036513222261672 12.516384519292725 12.690472279573607 12.732694897444789 14.28834691397531 14.410669365000722 14.535503884404193 14.637557436872124 14.735257398683329 17.528482402156616 17.619944633460342 17.807233848927737 19.27168292539281 19.39311308655101 19.457572389730846 19.703179053231903 19.937204977035993 20.045443925641468 20.097668793327088 20.486733727285483 20.624228555277167 20.702197491586563 21.849967241726855 21.887108775201437 24.17031669653273 24.570072432831758 25.124202294267363 25.244074409887936 
0.09375 0.09375 0.09375 -12.94189207941621 -10.188543426015887 -7.007597780959277 -6.984305146027043 -6.44383958805876 -5.5599549608097005 -5.526336894698984 -3.7717866569666203 -1.522712586331036 -1.4029838019255512 -1.3646329704531486 -0.5058746212815575 0.40198701642115037 0.6221944152647506 1.086110349964697 1.7515801319146695 2.0781899407456965 2.155644672849204 3.341869605351373 3.5110715382450177 3.7700232165170418 3.771204306296845 3.821846949698275 6.823349302220438 7.108674269359356 7.266566663658188 8.407778297554596 9.268307878346818 9.319310162211607 10.21815432604066 10.481764100228304 10.647685840259907 12.200383370808082 12.332313145606363 12.552076339982497 12.723138419198754 14.11715391948612 14.3434064958646 14.365348561409105 14.678448268023258 14.702687000612753 17.534755539731975 17.60424994434962 17.889919029887526 19.191907787339208 19.46000178334075 19.564687440445308 19.690600581255897 19.867720409462706 20.10049521435815 20.160264071557837 20.4167856657145 20.549628192528807 20.715080926425284 21.948382993375176 22.053900065653714 23.726638027956525 24.273527228456476 24.91881954336807 25.217874252404926 
0.125 0.125 0.125 -12.919897241412784 -10.158474772117602 -7.19728451705368 -7.171512065399374 -6.426180896063259 -5.350886790473061 -5.297213929060889 -3.8716477914431886 -1.6771349682761938 -1.4143207089605052 -1.3425279570323219 -0.459915175275784 0.2249909433002158 0.4722930108411149 1.1391711483398046 1.706941874309503 2.1319337933552913 2.2054712867231343 3.374104542079193 3.559110005868616 3.9415805979737017 3.961222169069403 4.05471122086606 6.914871641722871 7.28336544928098 7.481055566394407 8.284023518131917 9.06473829210059 9.162737383148434 10.046875819432936 10.411064615268483 10.620315340374306 12.154136349187688 12.369658445618983 12.38189112898724 12.75555618786287 13.937204403513608 14.111840525015918 14.234986852209204 14.722571602106616 14.73451961148564 17.573342852657742 17.58662829987981 17.952834920426387 19.060001130236518 19.48973956347218 19.56989801066973 19.683762611519434 19.893489256082614 20.18723479162479 20.233103495695758 20.37790323057203 20.50053741440504 20.70080647036341 21.98553862739847 22.188557920154953 23.381507716710278 24.069798766808514 24.70503919731768 24.804254934737042 
0.15625 0.15625 0.15625 -12.894613175091287 -10.112696265797755 -7.371815738778499 -7.344915947428648 -6.428967500505334 -5.166477894054241 -5.090695580101092 -3.948922491562444 -1.9086774742442925 -1.4249430570228954 -1.306052532659315 -0.3898476753286123 0.1246967764277632 0.37934362543309813 1.1988368578717983 1.689503957472455 2.1568697402539434 2.2249304111090646 3.3742178298328467 3.5439374337151763 4.077587539472688 4.187406252244104 4.4065971303089695 7.040450136498901 7.459566343823874 7.702256116460086 8.170318156348728 8.827722882782302 8.97985008364604 9.841582222578081 10.298772181541217 10.579567482062597 12.009158990054857 12.168632940276618 12.46057911135234 12.926832647959724 13.775951163928408 13.878704699785242 14.040237026285048 14.792328072479085 14.797378401839936 17.565402907090593 17.62591287870045 17.988913653738827 18.89139614623888 19.46294042579857 19.47363186590523 19.666809513934847 20.003160424977086 20.207189499293747 20.26593085544866 20.35896828521386 20.57618381288834 20.686497210373915 21.930891844859673 22.245477943325728 23.111352778862752 23.94129323063546 24.489556774537398 24.735220055360475 
0.1875 0.1875 0.1875 -12.867861230453721 -10.047382180151802 -7.529499072692724 -7.502694003585183 -6.465387534155231 -5.0200777985952385 -4.922703746534309 -3.983755061875812 -2.2096333196776947 -1.4216507330350852 -1.2485220168847986 -0.2968700139346338 0.10447133565011814 0.3506096850102982 1.258632817057722 1.713805125346688 2.15699323126623 2.2216987759664586 3.3679083794101934 3.5211080036138895 4.200294856886083 4.394297206263139 4.726125847997098 7.194621965036712 7.603440753426922 7.901034325241891 8.110786680577045 8.571970327211181 8.781246303396463 9.614057015868493 10.153675022245435 10.540697288317427 11.918820980869015 11.983480468626443 12.418491888771362 13.169483001193106 13.642450097031237 13.735606426045866 13.825832501806211 14.84362475651959 14.90222545065185 17.534638707664065 17.668219834888312 17.993279867776856 18.70101498232927 19.31875692902683 19.422984117273874 19.612810283871752 20.08483483763837 20.109730613358614 20.316940619794376 20.361907126226807 20.710389958300393 20.71474920769291 21.793389801469306 22.19888108162819 22.87501621288693 23.87491801269673 24.286391464587563 24.69122429302989 
0.21875 0.21875 0.21875 -12.841232456576085 -9.959113638407986 -7.669618344013977 -7.643379310152386 -6.5404786893317866 -4.920388129606478 -4.806981027943693 -3.966645497814103 -2.5617052931030138 -1.3737669993615422 -1.1499669201750464 -0.18562066476518066 0.1553500724602038 0.38501639596091436 1.3213972741411126 1.7834990633584862 2.139712687259106 2.2041217620681897 3.3635459416825353 3.498555459860228 4.269653180872591 4.552347240618765 4.96151516796959 7.371589057707578 7.679495070607579 8.016322006554718 8.144185707115959 8.312045467132478 8.610933396432662 9.3992013716688 10.000304458419045 10.520689128131288 11.85985891307252 11.896058555222352 12.308474174822257 13.224408070883555 13.53777254922541 13.624077599289471 13.892540060477526 14.887631473331265 15.027016039642346 17.498687492694234 17.683265401433854 17.974087168757418 18.506193897218935 19.156304241349357 19.349143186055002 19.515229475004382 20.00635594375937 20.08596050209041 20.36189912469417 20.38049507098428 20.776207388099003 20.812294855683536 21.626445307753897 22.04866061048287 22.63188022672397 23.854537934503917 24.10164227745561 24.63996490225572 
0.25 0.25 0.25 -12.816241868539844 -9.845695612787617 -7.791873280241606 -7.766940743811513 -6.6523737310566755 -4.870961081178264 -4.750640266337301 -3.9001900346675074 -2.9448834256041114 -1.2607449874763106 -1.0002000938567706 -0.06548844290561874 0.26238495830731273 0.47356980341324795 1.3940017511272387 1.8915388878457278 2.1098400990146384 2.175346113467907 3.3552155288940106 3.473884996245843 4.26279347339902 4.644246143552815 5.075529090064062 7.537323303230341 7.697741458023993 7.947542586739488 8.068843095408514 8.232533322561371 8.551032381187813 9.243443348210098 9.882312032751893 10.521764383141116 11.83762133711664 11.940874373922684 12.163322727831865 13.157493488168694 13.450609761099734 13.45672261953101 14.24503231676339 14.922600300843012 15.162956816918177 17.453543859865245 17.66198097818891 17.94170095092159 18.319897752380843 18.973401614890687 19.253510286241454 19.39327516519979 19.9118270497015 20.00307727379516 20.374448488777315 20.406987672544577 20.835626973955062 20.843762000985805 21.489206361741953 21.82884211605488 22.355271410497057 23.852836129495344 23.9265026191977 24.573975426067516 
0.28125 0.28125 0.28125 -12.794203725116915 -9.70584183063188 -7.896166647184688 -7.873438017741934 -6.793821366561029 -4.867460859921573 -4.750555106827743 -3.79944297517266 -3.3404329640968293 -1.0749893698799136 -0.7963411198955692 0.0617627453090244 0.4116901537864398 0.6064973971342694 1.4814069352530332 2.0251541095343826 2.070596118107873 2.1362260860066598 3.335702921726913 3.4397780267501052 4.178086343369604 4.663566973358717 5.054881551936282 7.5829309492357835 7.658938172059341 7.727686469714773 7.914085499724742 8.308250098320666 8.559331847895768 9.205756873875119 9.849387847249783 10.54846192075579 11.932279636598148 12.026847531114452 12.051176483752279 13.104290736260563 13.311126747850604 13.394041447859653 14.615634665918945 14.950454759315988 15.300514112522423 17.396462202690653 17.606179033711026 17.907960516086195 18.15770682451753 18.770947126728093 19.134622481166065 19.264023914115405 19.82530795683812 19.855835707201138 20.313551410966262 20.439088036193123 20.755531678907722 20.898286365787413 21.406033952643487 21.593320573939756 22.041501550164135 23.74715952157797 23.850599311563595 24.48793882193092 
0.3125 0.3125 0.3125 -12.775221895249112 -9.539746396686963 -7.983646280698736 -7.963108324610166 -6.955299792341566 -4.898485999052626 -4.793218587313104 -3.76348821578242 -3.6413535615080463 -0.8222618320535133 -0.5424202884515524 0.19558494499308232 0.5937350906411658 0.7752941312420323 1.583408694966603 2.0290609236926405 2.0930685607379376 2.174376677024191 3.2933614286134563 3.387898000862878 4.037105809396015 4.616475885687719 4.916959894903278 7.423676899362838 7.46822250209578 7.531692889350862 7.914081454206319 8.35029256883237 8.542336908637644 9.31036427999577 9.927797302927122 10.60717038734213 11.957272836275742 12.124589640727674 12.21849768226891 13.073688008353798 13.207084276781424 13.3447750266471 14.952111731441018 14.985276097559602 15.438593730658386 17.33877558879158 17.523631490041936 17.876190355781702 18.02570087642271 18.562924959249 19.006901076846635 19.1365127211332 19.670009804384048 19.731293436912527 20.21646219406103 20.448295285525028 20.589651353052275 20.923266894355606 21.363773398304335 21.381573617824497 21.706932056144034 23.57916152669125 23.83106370706225 24.384468777214675 
0.34375 0.34375 0.34375 -12.759919126539966 -9.349206000779619 -8.055253096269793 -8.037332758620636 -7.1311649095895415 -4.950605141890718 -4.8618667921948076 -4.115755615194946 -3.527629050845015 -0.5188465125724078 -0.2525123301511906 0.3347936609696622 0.7976774638438887 0.9660604319401823 1.689205423347032 1.984002297828908 2.045219275872468 2.324533574137434 3.218137337160101 3.3058712277018527 3.8758246561113125 4.507897740297462 4.693108392345816 7.204274143226999 7.215549811477279 7.305639966414627 7.937865152774476 8.354777954265963 8.480256064665165 9.517562259595191 10.080851534721381 10.686401809986153 11.996048227654988 12.369326308422565 12.42814089961228 13.05894480995288 13.13605117101211 13.304161135627655 15.03587346006057 15.222677918932762 15.56258017635948 17.286040432677066 17.42340544141331 17.841524170258726 17.913488316409477 18.362233866808637 18.884160439530316 18.994421376391518 19.46255330713815 19.592446091917726 20.112487913511618 20.40719714744886 20.431014654678794 20.864241503774657 21.1797887233393 21.32062530421825 21.41410390433903 23.460256386509645 23.784998051549127 24.260213720247336 
0.375 0.375 0.375 -12.7481638693606 -9.136865237927147 -8.111244048744112 -8.096227982611005 -7.316951727877902 -5.009727192968303 -4.939460623315401 -4.4516077768997375 -3.40044606479034 -0.17959397052222204 0.06127019850184985 0.4798622575840228 1.0175116667577855 1.172553143158937 1.7815885254403956 1.9376743908520069 1.99491309525813 2.457059033176056 3.1091014835559987 3.187644845528977 3.736868727951079 4.353835720180116 4.425784073356264 6.9961987428866275 6.997649852891063 7.0186652323446825 7.964312172900797 8.320522014882531 8.397020143170982 9.76656140250517 10.251944791592775 10.759361175625495 12.157909757176157 12.62719149095061 12.659852512673314 13.056014944036395 13.10103371192508 13.273574860534728 15.121736310498608 15.42403637736982 15.667700149279739 17.250709736941037 17.315891944961862 17.795199348692158 17.81709031602438 18.190770066279082 18.787006140961054 18.823040070798687 19.265796481210618 19.39457455810101 20.027598389669382 20.28152984019002 20.40303382158791 20.68292494980957 20.970503443034094 21.230568274713452 21.244118610831205 23.427745801878487 23.724636234172088 24.13231008247487 
0.40625 0.40625 0.40625 -12.74007051284963 -8.90743759938706 -8.153030887697652 -8.14150904320353 -7.51289775511377 -5.065535470678358 -5.013767118018602 -4.735927175437821 -3.2904584805948107 0.17248642531272157 0.3746818571828644 0.6270029005199659 1.2401004055981721 1.377451404787901 1.837690138724322 1.8875667154692064 1.9392818095978603 2.543825334660547 2.967484871554006 3.0283959691574456 3.6690331126846005 4.157807417560701 4.168799091165254 6.713683422279108 6.819153886960016 6.82243650253797 7.996059851648013 8.260137723290182 8.312775019826528 10.012046323212413 10.397509444354403 10.79534534968922 12.413825950628375 12.857729512667662 12.875591516489802 13.05789968976123 13.104011567448394 13.248788420551167 15.245914234292734 15.560712239699454 15.74237228821918 17.20965652834653 17.225032955241637 17.710888883704577 17.72456723194493 18.05891564927438 18.609038503894418 18.69713011351252 19.125728597383738 19.187613105124804 19.97113303751005 20.223528034804527 20.332319071862102 20.514991815475717 20.747053599312817 21.103924075963487 21.110341227746773 23.481446058484707 23.667749656310455 24.002696337413827 
0.4375 0.4375 0.4375 -12.73417559399671 -8.666659969435166 -8.181425995961186 -8.173626048546659 -7.7207089952529175 -5.1090970025859646 -5.075051071274847 -4.953067247214407 -3.2054142087857946 0.5105428967684336 0.6615436048507932 0.7710728436445806 1.4537666171924795 1.5600693141424944 1.8323214806245063 1.8403205073807323 1.8788513503997055 2.5843047058720603 2.8109118708094423 2.841869315579819 3.685446949698194 3.9370876637810004 3.9852447838944323 6.438505904657034 6.691993041990911 6.693883826632614 8.03697821005015 8.194898561267678 8.239749104938205 10.235052699093142 10.503687271641187 10.77926837065759 12.696522443735985 13.005415741304562 13.02628574149987 13.065364556848712 13.176415822292576 13.244395266023961 15.406664700774998 15.645801056419208 15.787119077245281 17.129937688844944 17.211457860394 17.561252054430568 17.633686039700883 18.001107178934813 18.388803659505015 18.551529200405206 19.07199543730076 19.080723193048417 19.952527255724142 20.1993318183529 20.215047809470523 20.48414966473762 20.53566609051531 20.923511188136487 20.988107951374637 23.578022015129235 23.640536858032462 23.88434016377666 
0.46875 0.46875 0.46875 -12.730654653368346 -8.421254771824646 -8.197259850871406 -8.19331263004684 -7.941783204991667 -5.134284568962111 -5.117372214618966 -5.090523244561441 -3.151910231809756 0.7902922178397491 0.874488329695888 0.8865922319324944 1.6352576691526757 1.680256152509383 1.777202773233821 1.8067256187476461 1.82468153963851 2.5997075192369166 2.6700703013636953 2.67332932589611 3.740060340697947 3.8005954026428044 3.8388228217680367 6.240930402682867 6.616280707711519 6.616583323231038 8.082369388877321 8.14662298165113 8.179509467091748 10.42911068575557 10.56770102877835 10.708501902748184 12.920025432546456 13.049465085586744 13.071630640777407 13.084760621512425 13.280357596306269 13.288103211923081 15.573685231879649 15.694243285138153 15.782420385328743 17.11475021896727 17.202598378061886 17.367194158990866 17.555416211731842 18.03981671417299 18.22338359744879 18.349837037357812 19.078445670653394 19.078565415733383 19.98393901809906 20.103014690229386 20.18514045010107 20.428253335701786 20.50729976717349 20.712562981416703 20.893678797676603 23.65248238139029 23.666991321811132 23.782689033642658 
0.5 0.5 0.5 -12.728834141563556 -8.200717453367034 -8.200717453367021 -8.200717453366993 -8.151985842804011 -5.1367353230225 -5.136735323022487 -5.136735323022465 -3.133561150798361 0.9341593307713271 0.9341593307713322 0.934159330771366 1.710871932547055 1.7108719325470945 1.7858085022693424 1.7858085022693488 1.785808502269356 2.605192579081923 2.605192579081931 2.605192579081935 3.7711125919152138 3.771112591915221 3.771112591915247 6.168789919775392 6.592953065185331 6.592953065185353 8.130790541936674 8.13079054193669 8.130790541936713 10.592357284796218 10.592357284796218 10.59235728479623 13.00673606628598 13.077792337772683 13.077792337772712 13.077792337772735 13.322912451188905 13.322912451188941 15.710467744894613 15.71046774489462 15.71046774489462 17.20282779250649 17.202827792506596 17.202827792506614 17.52527639876472 18.1666422304312 18.166642230431204 18.166642230431215 19.09371392633257 19.09371392633259 20.075140442994403 20.075140442994446 20.075140442994478 20.52624628686219 20.526246286862204 20.526246286862268 20.858290283812963 23.706661272973296 23.70666127297492 23.70666127297632 
0.4642857142857143 0.5 0.4642857142857143 -12.730280324113336 -8.401374987636713 -8.208635748216958 -8.189385924604842 -7.953860224197241 -5.136427729778399 -5.111138022958246 -5.102908103411356 -3.149528176778576 0.807086526648463 0.8853478242507288 0.8888661707610511 1.6539681630888832 1.684058139911887 1.7660740962252026 1.802429699169672 1.8289573498134806 2.6007151331463287 2.6572686610031937 2.670428076040905 3.7575879590412415 3.779017781664119 3.8356502205288425 6.23225041836215 6.608558537908822 6.619027840073747 8.085728505326362 8.144451308519956 8.177433488679126 10.440906591292126 10.573756749446346 10.702081865463166 12.93541342122604 13.045970985128552 13.068289046420768 13.092677277707992 13.274820219048875 13.30412147414539 15.586056775162378 15.691456728869165 15.78330855090159 17.111373226812823 17.21452372414065 17.352486440807397 17.552822713044215 18.047698527021478 18.212840143579335 18.33989734920152 19.060433529832554 19.10100050834685 19.984994909914814 20.10233935207511 20.184541689138587 20.424281332029402 20.51544847610991 20.697001470289422 20.890885952362797 23.65010437196318 23.68217103765455 23.774446399444187 
0.4285714285714286 0.5 0.4285714285714286 -12.733419714478964 -8.621642299597232 -8.22959595623536 -8.154895082252851 -7.738223218508575 -5.127181218905071 -5.0413841947343405 -5.002885442808187 -3.19641796513369 0.5482060916091598 0.71021858152874 0.7708629676312674 1.4894935428025902 1.6073062537922842 1.7309929311574004 1.8594797913870287 1.921802690718214 2.5876743362736523 2.783217926277868 2.823428380919369 3.73610025437861 3.8310776380274723 3.99779065620059 6.408950387288108 6.659918301178822 6.69955076122571 8.043315744456661 8.180026484556294 8.238925824957338 10.25917648436693 10.52417621173676 10.770420187872089 12.761094785769744 12.965398926498565 13.003946507357092 13.113603810580232 13.176425165133441 13.270441033585103 15.427866484977171 15.637675347798004 15.803193179050636 17.09017547943849 17.250862281202128 17.536090579036284 17.63059090300424 18.005561765365172 18.33741999104765 18.550147680543798 18.994212925614466 19.148594971124503 19.939537984709578 20.14591195901382 20.289736266696277 20.45633227369714 20.52138898858731 20.88350729715405 20.981959410385485 23.613794884983836 23.625245714936636 23.86395961940225 
0.39285714285714285 0.5 0.39285714285714285 -12.737902037670153 -8.835293280074906 -8.258202256923164 -8.097440234935284 -7.530908156687961 -5.113014183191637 -4.928591525493535 -4.844084325892301 -3.270986040181783 0.22070427336668125 0.47162993825794136 0.6316105795917362 1.2733481692283537 1.484866666098131 1.653924030157752 1.8939877240951115 2.0833856209961206 2.56562770282624 2.928291776971766 2.996672890219553 3.7354496631805323 3.9217083946202 4.233778728907558 6.663198885256535 6.748228718184551 6.834515242359598 8.007937414691225 8.224862990999439 8.32057570843576 10.049398138250531 10.450504178711094 10.791426150674903 12.537460255487643 12.814252624405974 12.84644614329021 13.055410300082453 13.152343328713341 13.286007287566674 15.251835979671297 15.558234101696922 15.786746953305355 17.111849584311273 17.300534312104578 17.68599778030864 17.77117180661101 18.044763580134376 18.488112502142727 18.77675648202731 18.94907077643567 19.280242069877552 19.93814016376346 20.177132898980197 20.42486633823581 20.481421968895397 20.676246242481174 21.01306072699841 21.131976307280002 23.557322673765796 23.609880439767306 23.975681992155078 
